ciudad_sede	nomb_carrera
TALCA	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA EN CONSTRUCCION
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
VALPARAISO	INGENIERIA EN INFORMATICA
SANTIAGO	MAGISTER EN GESTION DE TECNOLOGIAS DE LA INFORMACION
SANTIAGO	INGENIERIA CIVIL INFORMATICA
CURICO	TRABAJO SOCIAL
SANTIAGO	INGENIERIA ELECTRONICA
TALCAHUANO	CONTADOR AUDITOR
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
VALDIVIA	CONTADOR AUDITOR
ANTOFAGASTA	INGENIERIA EN INFORMATICA
SANTIAGO	POSTITULO EN GESTION DEL DESARROLLO SOCIAL
LA SERENA	TRABAJO SOCIAL
TALCAHUANO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
VALPARAISO	INGENIERIA EN CONSTRUCCION
ANTOFAGASTA	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN CONSTRUCCION
VALPARAISO	TRABAJO SOCIAL
SANTIAGO	CONTADOR AUDITOR
VALPARAISO	INGENIERIA EN INFORMATICA
OSORNO	PSICOPEDAGOGIA
CHILLAN	INGENIERIA EN INFORMATICA
COPIAPO	INGENIERIA EN INFORMATICA
RANCAGUA	INGENIERIA COMERCIAL
SANTIAGO	TECNOLOGIA EN SONIDO
SANTIAGO	POSTITULO EN GESTION DE PROYECTOS DE AUTOMATIZACION DE PROCESOS
VALDIVIA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
VALPARAISO	PSICOPEDAGOGIA
CHILLAN	CONTADOR AUDITOR
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
VALPARAISO	NUTRICION Y DIETETICA
TALCAHUANO	TRABAJO SOCIAL
TALCAHUANO	CONTADOR AUDITOR
SANTIAGO	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA EN CONSTRUCCION
TALCAHUANO	INGENIERIA ELECTRONICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
COPIAPO	INGENIERIA EN INFORMATICA
LA SERENA	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
COPIAPO	TRABAJO SOCIAL
SANTIAGO	INGENIERIA COMERCIAL
SANTIAGO	INGENIERIA EN INFORMATICA
TALCA	INGENIERIA EN INFORMATICA
LA SERENA	KINESIOLOGIA
ANTOFAGASTA	INGENIERIA CIVIL EN ELECTRICIDAD MENCION SISTEMAS ELECTRONICOS
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
CHILLAN	INGENIERIA EN CONSTRUCCION
PUERTO MONTT	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TEMUCO	INGENIERIA EN CONSTRUCCION
CHILLAN	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	TECNOLOGIA EN SONIDO
IQUIQUE	PSICOPEDAGOGIA
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
ANTOFAGASTA	INGENIERIA EN INFORMATICA
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN CONSTRUCCION
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCAHUANO	TRABAJO SOCIAL
TALCA	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
ANTOFAGASTA	INGENIERIA COMERCIAL
LA SERENA	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	INGENIERIA ELECTRONICA
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALPARAISO	INGENIERIA EN INFORMATICA
CALAMA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA EN INFORMATICA
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCAHUANO	INGENIERIA COMERCIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
LA SERENA	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALPARAISO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA INDUSTRIAL
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
RANCAGUA	INGENIERIA COMERCIAL
SANTIAGO	PSICOPEDAGOGIA
PUERTO MONTT	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
RANCAGUA	INGENIERIA INDUSTRIAL
ANTOFAGASTA	INGENIERIA CIVIL EN ELECTRICIDAD MENCION SISTEMAS ELECTRONICOS
SANTIAGO	INGENIERIA EN CONSTRUCCION
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
CURICO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA
TALCAHUANO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TEMUCO	INGENIERIA INDUSTRIAL
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	INGENIERIA INDUSTRIAL
SANTIAGO	POSTITULO DESARROLLO DE APLICACIONES MOVILES
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA INDUSTRIAL
SANTIAGO	TRABAJO SOCIAL
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA COMERCIAL
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
IQUIQUE	INGENIERIA EN CONSTRUCCION
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
RANCAGUA	INGENIERIA INDUSTRIAL
LA SERENA	NUTRICION Y DIETETICA
COPIAPO	PSICOPEDAGOGIA
RANCAGUA	INGENIERIA EN INFORMATICA
CURICO	TRABAJO SOCIAL
TALCAHUANO	NUTRICION Y DIETETICA
VALDIVIA	PSICOPEDAGOGIA
VALPARAISO	CONTADOR AUDITOR
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	INGENIERIA EN INFORMATICA
LA SERENA	INGENIERIA EN CONSTRUCCION
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	PEDAGOGIA EN EDUCACION MEDIA MENCION ARTES MUSICALES
TEMUCO	INGENIERIA COMERCIAL
ARICA	TRABAJO SOCIAL
CHILLAN	INGENIERIA COMERCIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
PUNTA ARENAS	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA ELECTRONICA
IQUIQUE	INGENIERIA EN CONSTRUCCION
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCAHUANO	NUTRICION Y DIETETICA
VALPARAISO	INGENIERIA COMERCIAL
CHILLAN	TRABAJO SOCIAL
SANTIAGO	INGENIERIA EN SONIDO
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA
RANCAGUA	INGENIERIA EN INFORMATICA
CURICO	PSICOPEDAGOGIA
CHILLAN	PSICOPEDAGOGIA
VALPARAISO	TRABAJO SOCIAL
SANTIAGO	INGENIERIA INDUSTRIAL
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
LA SERENA	INGENIERIA EN INFORMATICA
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	PSICOPEDAGOGIA
SANTIAGO	TRABAJO SOCIAL
TALCA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALDIVIA	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
OSORNO	INGENIERIA EN INFORMATICA
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALPARAISO	INGENIERIA EN CONSTRUCCION
TEMUCO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
CURICO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	CONTADOR AUDITOR
PUERTO MONTT	CONTADOR AUDITOR
SANTIAGO	PSICOPEDAGOGIA
VALPARAISO	TRABAJO SOCIAL
SANTIAGO	INGENIERIA INDUSTRIAL
TEMUCO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	PSICOPEDAGOGIA
SANTIAGO	PSICOPEDAGOGIA
ANTOFAGASTA	INGENIERIA EN INFORMATICA
TALCAHUANO	NUTRICION Y DIETETICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TEMUCO	INGENIERIA EN CONSTRUCCION
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
PUERTO MONTT	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
LA SERENA	INGENIERIA EN CONSTRUCCION
OSORNO	TRABAJO SOCIAL
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
IQUIQUE	PSICOPEDAGOGIA
VALPARAISO	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA COMERCIAL
LA SERENA	INGENIERIA EN CONSTRUCCION
CHILLAN	CONTADOR AUDITOR
TALCAHUANO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
TALCAHUANO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	MAGISTER EN PEDAGOGIA APLICADA A LA EDUCACION SUPERIOR
VALPARAISO	TRABAJO SOCIAL
SANTIAGO	NUTRICION Y DIETETICA
ARICA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	DIPLOMADO ADMINISTRACION DE BASES DE DATOS
LOS ANGELES	TRABAJO SOCIAL
SANTIAGO	INGENIERIA EN INFORMATICA
CALAMA	INGENIERIA EN INFORMATICA
IQUIQUE	INGENIERIA EN CONSTRUCCION
ANTOFAGASTA	PSICOPEDAGOGIA
SANTIAGO	TRABAJO SOCIAL
LOS ANGELES	TRABAJO SOCIAL
SANTIAGO	INGENIERIA COMERCIAL
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	NUTRICION Y DIETETICA
SANTIAGO	POSTITULO EN GESTION DE PROYECTOS DE AUTOMATIZACION DE PROCESOS
TEMUCO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
CURICO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN CONSTRUCCION
OSORNO	TRABAJO SOCIAL
VALDIVIA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
RANCAGUA	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
RANCAGUA	INGENIERIA CIVIL INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
OSORNO	INGENIERIA EN INFORMATICA
RANCAGUA	INGENIERIA EN INFORMATICA
VALPARAISO	INGENIERIA EN INFORMATICA
SANTIAGO	PSICOPEDAGOGIA
CHILLAN	INGENIERIA EN INFORMATICA
TEMUCO	INGENIERIA EN CONSTRUCCION
TALCAHUANO	INGENIERIA EN INFORMATICA
ARICA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCAHUANO	TRABAJO SOCIAL
IQUIQUE	INGENIERIA EN CONSTRUCCION
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCA	INGENIERIA EN INFORMATICA
IQUIQUE	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
VALDIVIA	INGENIERIA EN INFORMATICA
SANTIAGO	CONTADOR AUDITOR
SANTIAGO	INGENIERIA INDUSTRIAL
SANTIAGO	INGENIERIA EN CONSTRUCCION
LOS ANGELES	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
TALCAHUANO	INGENIERIA EN CONSTRUCCION
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
VALDIVIA	PSICOPEDAGOGIA
SANTIAGO	NUTRICION Y DIETETICA
ANTOFAGASTA	INGENIERIA EN INFORMATICA
TEMUCO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA
SANTIAGO	INGENIERIA ELECTRONICA
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
LOS ANGELES	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	PSICOPEDAGOGIA
IQUIQUE	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA INDUSTRIAL
VALPARAISO	NUTRICION Y DIETETICA
VALDIVIA	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA EN INFORMATICA
CHILLAN	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA
SANTIAGO	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA EN CONSTRUCCION
LA SERENA	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN INFORMATICA
VALDIVIA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	PEDAGOGIA EN EDUCACION MEDIA MENCION ARTES MUSICALES
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
TALCA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
LA SERENA	INGENIERIA COMERCIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	POSTITULO EN GESTION DE PROYECTOS DE AUTOMATIZACION DE PROCESOS
SANTIAGO	INGENIERIA INDUSTRIAL
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
LA SERENA	INGENIERIA COMERCIAL
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	CONTADOR AUDITOR
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
VALPARAISO	PSICOPEDAGOGIA
TALCAHUANO	NUTRICION Y DIETETICA
SANTIAGO	INGENIERIA ELECTRONICA
TALCA	INGENIERIA EN INFORMATICA
LA SERENA	CONTADOR AUDITOR
SANTIAGO	PSICOPEDAGOGIA
OSORNO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TEMUCO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
OSORNO	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	MAGISTER EN INNOVACION APLICADA
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
COPIAPO	PSICOPEDAGOGIA
LOS ANGELES	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	CONTADOR AUDITOR
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
LOS ANGELES	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
ANTOFAGASTA	INGENIERIA EN INFORMATICA
CURICO	INGENIERIA COMERCIAL
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
RANCAGUA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
ARICA	TRABAJO SOCIAL
SANTIAGO	INGENIERIA EN INFORMATICA
ANTOFAGASTA	INGENIERIA COMERCIAL
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	INGENIERIA EN INFORMATICA
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
IQUIQUE	INGENIERIA ELECTRONICA
TEMUCO	INGENIERIA COMERCIAL
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
RANCAGUA	CONTADOR AUDITOR
LOS ANGELES	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	INGENIERIA EN CONSTRUCCION
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	CONTADOR AUDITOR
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
VALDIVIA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
LOS ANGELES	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCA	INGENIERIA COMERCIAL
SANTIAGO	INGENIERIA EN INFORMATICA
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN INFORMATICA
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	MAGISTER EN PEDAGOGIA APLICADA A LA EDUCACION SUPERIOR
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	MAGISTER EN GESTION DE TECNOLOGIAS DE LA INFORMACION
SANTIAGO	POSTITULO GESTION DE RIESGOS EN SEGURIDAD Y SALUD OCUPACIONAL BAJO ISO-31.000
CURICO	PSICOPEDAGOGIA
SANTIAGO	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALPARAISO	TRABAJO SOCIAL
TEMUCO	INGENIERIA EN INFORMATICA
SANTIAGO	PSICOPEDAGOGIA
OSORNO	TRABAJO SOCIAL
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
LOS ANGELES	TRABAJO SOCIAL
TALCAHUANO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA ELECTRONICA
TALCA	CONTADOR AUDITOR
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
OSORNO	PSICOPEDAGOGIA
ANTOFAGASTA	PSICOPEDAGOGIA
CALAMA	INGENIERIA EN INFORMATICA
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
VALDIVIA	INGENIERIA COMERCIAL
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
COYHAIQUE	INGENIERIA INDUSTRIAL
SANTIAGO	INGENIERIA EN SONIDO
SANTIAGO	INGENIERIA ELECTRONICA
TALCAHUANO	INGENIERIA EN CONSTRUCCION
PUERTO MONTT	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	CONTADOR AUDITOR
SANTIAGO	INGENIERIA ELECTRONICA
RANCAGUA	CONTADOR AUDITOR
CHILLAN	TRABAJO SOCIAL
VALPARAISO	TRABAJO SOCIAL
SANTIAGO	INGENIERIA EN INFORMATICA
TEMUCO	INGENIERIA COMERCIAL
RANCAGUA	CONTADOR AUDITOR
SANTIAGO	POSTITULO GESTION DE RIESGOS EN SEGURIDAD Y SALUD OCUPACIONAL BAJO ISO-31.000
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
IQUIQUE	CONTADOR AUDITOR
VALPARAISO	PSICOPEDAGOGIA
TALCAHUANO	INGENIERIA EN CONSTRUCCION
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALDIVIA	CONTADOR AUDITOR
SANTIAGO	CONTADOR AUDITOR
LA SERENA	KINESIOLOGIA
CURICO	TRABAJO SOCIAL
TALCA	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALDIVIA	TRABAJO SOCIAL
SANTIAGO	MAGISTER EN INNOVACION APLICADA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
LA SERENA	PSICOPEDAGOGIA
PUERTO MONTT	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCA	TRABAJO SOCIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
OSORNO	INGENIERIA EN INFORMATICA
VALDIVIA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
COPIAPO	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
OSORNO	INGENIERIA EN INFORMATICA
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
SANTIAGO	INGENIERIA EN INFORMATICA
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
RANCAGUA	INGENIERIA EN INFORMATICA
SANTIAGO	MAGISTER EN INNOVACION APLICADA
VALPARAISO	INGENIERIA COMERCIAL
LA SERENA	INGENIERIA COMERCIAL
TALCA	INGENIERIA EN INFORMATICA
RANCAGUA	CONTADOR AUDITOR
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	PSICOPEDAGOGIA
