ciudad_sede	nomb_carrera	origin
CURICO	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2014
ANTOFAGASTA	PSICOPEDAGOGIA	ESCOLAR_2013
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2013
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2012
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2011
VALPARAISO	AUTOMATIZACION Y CONTROL INDUSTRIAL	EXTERNAL
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2007
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2014
TEMUCO	ANALISTA PROGRAMADOR	UNKNOWN
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2008
ARICA	CONSTRUCCION CIVIL	UNKNOWN
PUERTO MONTT	INGENIERIA EN INFORMATICA	ESCOLAR_2009
LOS ANGELES	INGENIERIA EN CONSTRUCCION	EXTERNAL
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2009
ANTOFAGASTA	ANALISTA PROGRAMADOR	UNKNOWN
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2006
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2007
SANTIAGO	INGENIERIA EN MINAS	EXTERNAL
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2005
PUNTA ARENAS	ANALISTA PROGRAMADOR	ESCOLAR_2014
CHILLAN	INGENIERIA EN CONSTRUCCION	ESCOLAR_2014
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	UNKNOWN
PUNTA ARENAS	ANALISTA PROGRAMADOR	ESCOLAR_2011
CHILLAN	INGENIERIA EN CONSTRUCCION	ESCOLAR_2013
VALPARAISO	CONTABILIDAD GENERAL	EXTERNAL
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2006
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2014
RANCAGUA	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2014
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2011
RANCAGUA	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2013
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2013
RANCAGUA	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2011
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2005
LA SERENA	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2013
LA SERENA	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2012
SANTIAGO	PSICOPEDAGOGIA	ESCOLAR_2009
LA SERENA	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2014
LA SERENA	ENFERMERIA	ESCOLAR_2013
CHILLAN	INGENIERIA EN INFORMATICA	ESCOLAR_2014
PUNTA ARENAS	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2014
PUNTA ARENAS	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2013
PUNTA ARENAS	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2012
TALCAHUANO	CONSTRUCCION CIVIL	UNKNOWN
RANCAGUA	ENFERMERIA	ESCOLAR_2007
COYHAIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	INTERNAL
TALCAHUANO	EDIFICACION	ESCOLAR_2013
TALCAHUANO	EDIFICACION	ESCOLAR_2014
CURICO	PSICOPEDAGOGIA	EXTERNAL
SANTIAGO	INGENIERIA EN METALURGIA	UNKNOWN
PUERTO MONTT	PREVENCION DE RIESGOS	UNKNOWN
SANTIAGO	CONTADOR AUDITOR	ESCOLAR_2005
SANTIAGO	TECNICO EN FARMACIA	EXTERNAL
SANTIAGO	MANTENIMIENTO MECANICO DE PLANTAS MINERAS	EXTERNAL
ARICA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2014
VALPARAISO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_1997
TALCA	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2011
IQUIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2009
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2009
IQUIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2005
IQUIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2002
ARICA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2013
COPIAPO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2009
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2012
VALPARAISO	ANALISTA PROGRAMADOR	ESCOLAR_2012
SANTIAGO	POSTITULO DESARROLLO DE APLICACIONES MOVILES	INTERNAL
VALDIVIA	TECNICO EN ENFERMERIA	ESCOLAR_2013
TALCA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
LA SERENA	GASTRONOMIA INTERNACIONAL	INTERNAL
CURICO	INGENIERIA EN INFORMATICA	ESCOLAR_2009
SANTIAGO	DISEÑO WEB & MOBILE	ESCOLAR_2014
COPIAPO	TRABAJO SOCIAL	UNKNOWN
RANCAGUA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	INTERNAL
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2013
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2010
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2014
VALPARAISO	DISEÑO WEB & MOBILE	EXTERNAL
VALDIVIA	ANALISTA PROGRAMADOR	UNKNOWN
CHILLAN	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2009
OSORNO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2012
VALPARAISO	TECNICO EN ODONTOLOGIA	INTERNAL
CHILLAN	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2006
CHILLAN	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2005
CHILLAN	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2004
CALAMA	PREVENCION DE RIESGOS	ESCOLAR_2006
CHILLAN	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2001
TALCA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2014
OSORNO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2010
TALCA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2012
TALCA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2013
TALCA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2010
TALCA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2011
OSORNO	PSICOPEDAGOGIA	UNKNOWN
VALPARAISO	ADMINISTRACION DE EMPRESAS	UNKNOWN
VALDIVIA	HOTELES Y RESTAURANTES	UNKNOWN
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2006
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2005
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2004
VALPARAISO	TECNICO EN ENFERMERIA	ESCOLAR_2009
VALDIVIA	TECNICO EN ENFERMERIA	UNKNOWN
SANTIAGO	MANTENIMIENTO MECANICO DE PLANTAS MINERAS	UNKNOWN
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
TEMUCO	TECNOLOGIA EN PRODUCCION GANADERA	INTERNAL
VALPARAISO	REFRIGERACION	ESCOLAR_2009
VALPARAISO	REFRIGERACION	ESCOLAR_2008
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2012
LA SERENA	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2011
VALPARAISO	TECNICO EN ODONTOLOGIA	ESCOLAR_2009
COYHAIQUE	GASTRONOMIA INTERNACIONAL	ESCOLAR_2007
PUERTO MONTT	PREVENCION DE RIESGOS	ESCOLAR_2008
TEMUCO	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2008
LOS ANGELES	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
TALCA	PSICOPEDAGOGIA	INTERNAL
LOS ANGELES	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2012
LOS ANGELES	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
PUERTO MONTT	PREVENCION DE RIESGOS	ESCOLAR_2002
LOS ANGELES	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2011
LOS ANGELES	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2014
PUERTO MONTT	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	INTERNAL
LOS ANGELES	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2012
LOS ANGELES	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2013
OSORNO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
SANTIAGO	MECANICA EN PRODUCCION INDUSTRIAL	ESCOLAR_2007
CALAMA	INGENIERIA EN METALURGIA	ESCOLAR_2006
RANCAGUA	MANTENIMIENTO INDUSTRIAL	EXTERNAL
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2005
SANTIAGO	MECANICA EN PRODUCCION INDUSTRIAL	INTERNAL
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	UNKNOWN
VALPARAISO	HOTELES Y RESTAURANTES	EXTERNAL
CALAMA	INGENIERIA EN METALURGIA	ESCOLAR_2005
COYHAIQUE	GASTRONOMIA INTERNACIONAL	ESCOLAR_2011
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2007
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2009
RANCAGUA	CONTADOR AUDITOR	ESCOLAR_2014
LA SERENA	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2014
RANCAGUA	CONTADOR AUDITOR	ESCOLAR_2013
SANTIAGO	INGENIERIA ELECTRONICA	ESCOLAR_2014
SANTIAGO	COMERCIO EXTERIOR	INTERNAL
ANTOFAGASTA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2005
IQUIQUE	ELECTRONICA INDUSTRIAL	ESCOLAR_2008
VALPARAISO	ANALISTA PROGRAMADOR	ESCOLAR_2007
IQUIQUE	INGENIERIA EN METALURGIA	ESCOLAR_2014
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2012
IQUIQUE	INGENIERIA EN METALURGIA	ESCOLAR_2011
ANTOFAGASTA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2008
IQUIQUE	INGENIERIA EN METALURGIA	ESCOLAR_2013
VALDIVIA	INGENIERIA EN INFORMATICA	ESCOLAR_2014
RANCAGUA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	EXTERNAL
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2014
VALDIVIA	INGENIERIA EN INFORMATICA	ESCOLAR_2010
VALDIVIA	INGENIERIA EN INFORMATICA	ESCOLAR_2013
OSORNO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2012
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2009
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2008
CHILLAN	HOTELES Y RESTAURANTES	EXTERNAL
SANTIAGO	DISEÑO WEB & MOBILE	UNKNOWN
VALDIVIA	CONTADOR AUDITOR	ESCOLAR_2013
IQUIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_1997
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2006
OSORNO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2005
IQUIQUE	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2012
LA SERENA	TRABAJO SOCIAL	ESCOLAR_2012
OSORNO	CONTABILIDAD GENERAL	UNKNOWN
SANTIAGO	INGENIERIA EN COMERCIO EXTERIOR	EXTERNAL
COYHAIQUE	PSICOPEDAGOGIA	ESCOLAR_2004
COYHAIQUE	PSICOPEDAGOGIA	ESCOLAR_2007
SANTIAGO	MAGISTER EN GESTION DE TECNOLOGIAS DE LA INFORMACION	INTERNAL
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES	UNKNOWN
VALPARAISO	INGENIERIA EN INFORMATICA	ESCOLAR_2012
TALCAHUANO	CONTADOR AUDITOR	ESCOLAR_2014
OSORNO	DISEÑO Y PRODUCCION GRAFICA	INTERNAL
VALDIVIA	INGENIERIA EN PRODUCCION GANADERA	UNKNOWN
TALCAHUANO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2006
OSORNO	TECNOLOGIA EN PRODUCCION GANADERA	ESCOLAR_2014
OSORNO	TECNOLOGIA EN PRODUCCION GANADERA	ESCOLAR_2013
OSORNO	TECNOLOGIA EN PRODUCCION GANADERA	ESCOLAR_2012
CHILLAN	PSICOPEDAGOGIA	ESCOLAR_2014
TEMUCO	INGENIERIA EN PRODUCCION GANADERA	ESCOLAR_2014
LA SERENA	DISEÑO GRAFICO PROFESIONAL	UNKNOWN
CHILLAN	PSICOPEDAGOGIA	ESCOLAR_2012
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2008
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2009
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2008
TALCA	EDIFICACION	ESCOLAR_2014
LA SERENA	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	EXTERNAL
TALCA	EDIFICACION	ESCOLAR_2012
TALCA	EDIFICACION	ESCOLAR_2013
COPIAPO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
TALCA	EDIFICACION	ESCOLAR_2011
CHILLAN	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	EXTERNAL
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2005
OSORNO	TRABAJO SOCIAL	ESCOLAR_2013
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	INTERNAL
CHILLAN	TRABAJO SOCIAL	UNKNOWN
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	UNKNOWN
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2007
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2014
SANTIAGO	INGENIERIA EN CLIMATIZACION	ESCOLAR_2005
CHILLAN	MANTENIMIENTO INDUSTRIAL	INTERNAL
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2013
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2006
IQUIQUE	TECNICO EN MINERIA	UNKNOWN
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	UNKNOWN
OSORNO	TRABAJO SOCIAL	ESCOLAR_2014
SANTIAGO	INGENIERIA EN SONIDO	INTERNAL
CHILLAN	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	UNKNOWN
IQUIQUE	GASTRONOMIA INTERNACIONAL	ESCOLAR_2011
TALCAHUANO	PREVENCION DE RIESGOS	EXTERNAL
ARICA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	INTERNAL
PUERTO MONTT	GASTRONOMIA INTERNACIONAL	ESCOLAR_2014
CURICO	TRABAJO SOCIAL	UNKNOWN
CHILLAN	GASTRONOMIA INTERNACIONAL	ESCOLAR_1991
IQUIQUE	GASTRONOMIA INTERNACIONAL	ESCOLAR_2010
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	UNKNOWN
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	UNKNOWN
PUERTO MONTT	GASTRONOMIA INTERNACIONAL	ESCOLAR_2013
VALDIVIA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2007
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2010
TALCA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2014
TALCAHUANO	INGENIERIA EN INFORMATICA	ESCOLAR_2006
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
TEMUCO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2010
LOS ANGELES	PREVENCION DE RIESGOS	ESCOLAR_2012
LOS ANGELES	PREVENCION DE RIESGOS	ESCOLAR_2013
IQUIQUE	PSICOPEDAGOGIA	INTERNAL
LOS ANGELES	TECNICO EN ENFERMERIA	ESCOLAR_2013
TEMUCO	GASTRONOMIA INTERNACIONAL	EXTERNAL
PUNTA ARENAS	TURISMO	ESCOLAR_2013
LOS ANGELES	PREVENCION DE RIESGOS	ESCOLAR_2014
ANTOFAGASTA	INGENIERIA EN INFORMATICA	INTERNAL
TALCA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_1999
VALDIVIA	TECNICO EN ENFERMERIA	EXTERNAL
CHILLAN	TURISMO	ESCOLAR_2008
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	UNKNOWN
LA SERENA	TURISMO	INTERNAL
CHILLAN	TURISMO	ESCOLAR_2006
TEMUCO	TECNOLOGIA EN PRODUCCION GANADERA	ESCOLAR_2013
TALCA	INGENIERIA EN GEOMENSURA	ESCOLAR_2011
RANCAGUA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2012
TALCA	INGENIERIA EN GEOMENSURA	ESCOLAR_2013
VALPARAISO	DISEÑO GRAFICO PROFESIONAL	INTERNAL
TALCA	INGENIERIA EN GEOMENSURA	ESCOLAR_2014
TALCA	ANALISTA PROGRAMADOR	UNKNOWN
RANCAGUA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2014
PUERTO MONTT	GASTRONOMIA INTERNACIONAL	INTERNAL
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	EXTERNAL
TALCA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	UNKNOWN
LA SERENA	CONTADOR AUDITOR	UNKNOWN
PUNTA ARENAS	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2014
PUNTA ARENAS	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2012
IQUIQUE	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_1997
SANTIAGO	EDIFICACION	ESCOLAR_2006
SANTIAGO	INGENIERIA ELECTRONICA	UNKNOWN
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2014
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2013
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2012
PUNTA ARENAS	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	UNKNOWN
LOS ANGELES	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2014
CURICO	ANALISTA PROGRAMADOR	UNKNOWN
TALCA	PSICOPEDAGOGIA	ESCOLAR_2013
COYHAIQUE	ANALISTA PROGRAMADOR	INTERNAL
TALCAHUANO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2009
CHILLAN	CONTADOR AUDITOR	UNKNOWN
TALCA	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2008
OSORNO	TURISMO	EXTERNAL
SANTIAGO	CONTABILIDAD GENERAL	ESCOLAR_2002
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL	UNKNOWN
TALCAHUANO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2003
TALCAHUANO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2002
ARICA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
SANTIAGO	REFRIGERACION	ESCOLAR_2012
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2014
SANTIAGO	REFRIGERACION	ESCOLAR_2014
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2012
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2011
OSORNO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2008
OSORNO	INGENIERIA INDUSTRIAL	UNKNOWN
LOS ANGELES	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2011
ANTOFAGASTA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2006
RANCAGUA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	EXTERNAL
LOS ANGELES	INGENIERIA EN CONSTRUCCION	ESCOLAR_2013
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	EXTERNAL
ANTOFAGASTA	INGENIERIA CIVIL EN ELECTRICIDAD MENCION SISTEMAS ELECTRONICOS	INTERNAL
ARICA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2012
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2008
ARICA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2010
ARICA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2011
TEMUCO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
COPIAPO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	INTERNAL
VALDIVIA	TECNICO EN ENFERMERIA	ESCOLAR_2003
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2000
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_1997
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2007
CALAMA	INGENIERIA EN METALURGIA	ESCOLAR_2008
CALAMA	INGENIERIA EN METALURGIA	ESCOLAR_2009
CHILLAN	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2009
CHILLAN	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2010
CHILLAN	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2011
CHILLAN	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2012
CHILLAN	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2009
OSORNO	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2014
SANTIAGO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	EXTERNAL
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	INTERNAL
OSORNO	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2013
RANCAGUA	CONTABILIDAD GENERAL	ESCOLAR_2007
TALCA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2009
SANTIAGO	INGENIERIA EN CONSTRUCCION	EXTERNAL
TEMUCO	INGENIERIA EN PRODUCCION GANADERA	ESCOLAR_2012
TEMUCO	INGENIERIA EN PRODUCCION GANADERA	ESCOLAR_2013
ARICA	DISEÑO GRAFICO PROFESIONAL	UNKNOWN
ARICA	TOPOGRAFIA	ESCOLAR_2014
ANTOFAGASTA	MANTENIMIENTO INDUSTRIAL	INTERNAL
COPIAPO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2013
OSORNO	GASTRONOMIA INTERNACIONAL	INTERNAL
SANTIAGO	MAGISTER EN INNOVACION APLICADA	INTERNAL
TEMUCO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	EXTERNAL
ARICA	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2012
